"Taxa"	"buddy11"	"hamlet11"	"hera11"	"padme11"	"ginger14"	"hera14"	"jarjarbinks14"	"joans14"	"kubo14"	"wolverine14"	"jarjarbinks15"	"kubo15"	"buddy16"	"iris16"	"hamlet17"	"hera17"	"iris17"	"lambchop17"	"wolverine17"	"lambchop18"	"franc19"	"ophelia19"	"goose20"	"jarjarbinks21"	"joans21"	"korra21"	"kubo21"	"franc22"	"goose22"	"grogu22"	"hamlet22"	"iris22"	"hera24"	"ivy24"	"marshmallow24"	"hamlet25"	"lambchop25"	"ginger27"	"henry29"	"ivy29"	"jarjarbinks29"	"joans29"	"korra29"	"kubo30"	"hamlet31"	"jarjarbinks32"	"grogu36"	"henry36"	"iris36"	"ivy36"	"goose37"	"grogu37"	"lambchop37"	"marshmallow37"	"ophelia37"	"wolverine37"	"charles41"	"grogu41"	"hamlet41"	"joans41"	"marshmallow41"	"goose42"	"henry42"	"ginger43"	"ophelia43"	"buddy44"	"franc44"	"goose44"	"hera44"	"iris44"	"ivy44"	"jarjarbinks44"	"joans44"	"korra44"	"lambchop44"	"marshmallow44"	"wolverine44"	"franc45"	"grogu45"	"hera45"	"ophelia45"	"buddy46"	"charles46"	"ginger46"	"iris46"	"ivy46"	"lambchop46"	"franc47"	"ivy47"	"buddy48"	"franc48"	"henry48"	"korra48"	"kubo48"	"lambchop48"	"ophelia48"	"charles49"	"franc49"	"ginger49"	"jarjarbinks49"	"joans49"	"marshmallow49"	"ophelia49"	"wolverine49"	"buddy50"	"charles50"	"ginger50"	"grogu50"	"lambchop50"	"charles51"	"joans51"	"ginger52"	"marshmallow53"	"charles55"	"ginger55"	"lambchop55"	"ophelia55"	"buddy56"	"franc56"	"grogu56"	"joans56"	"buddy57"	"charles57"	"joans57"	"ophelia57"	"wolverine57"	"hera58"	"korra58"	"kubo58"	"wolverine58"	"hamlet59"	"henry59"	"iris59"	"ophelia59"	"iris60"	"marshmallow60"	"wolverine60"	"ginger66"	"henry66"	"hamlet67"	"hera67"	"franc68"	"jarjarbinks68"	"grogu70"	"ivy70"	"lambchop70"	"marshmallow70"	"wolverine70"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.000571428571428571	0.00442857142857143	0.00771428571428571	0.00557142857142857	0.00871428571428571	0.00942857142857143	0.00671428571428571	0	0.018	0.00571428571428571	0.00814285714285714	0.00742857142857143	0.00114285714285714	0.00557142857142857	0.0114285714285714	0.00128571428571429	0.00914285714285714	0	0.006	0	0.00214285714285714	0.00871428571428571	0.00714285714285714	0.00114285714285714	0.00514285714285714	0.00257142857142857	0.01	0.00542857142857143	0.00557142857142857	0.001	0.002	0.00471428571428571	0.00728571428571429	0.0197142857142857	0.000857142857142857	0.0214285714285714	0	0.00957142857142857	0.00457142857142857	0.0177142857142857	0.00314285714285714	0.00557142857142857	0.00257142857142857	0.00328571428571429	0.0157142857142857	0.00685714285714286	0.000714285714285714	0.0117142857142857	0.00128571428571429	0.001	0.006	0.000714285714285714	0.012	0.000142857142857143	0.00357142857142857	0.008	0.00128571428571429	0.000714285714285714	0.0325714285714286	0.00228571428571429	0.000571428571428571	0.0164285714285714	0.002	0.000571428571428571	0.0135714285714286	0.00457142857142857	0.0245714285714286	0.00871428571428571	0.00314285714285714	0.00628571428571429	0.00842857142857143	0.003	0.00928571428571429	0.00157142857142857	0.0111428571428571	0.00228571428571429	0.00628571428571429	0.00542857142857143	0.000857142857142857	0.005	0.0131428571428571	0.00471428571428571	0.00357142857142857	0.00185714285714286	0.00714285714285714	0.00571428571428571	0.00571428571428571	0.00428571428571429	0.00471428571428571	0.00614285714285714	0.00271428571428571	0.00414285714285714	0.000428571428571429	0.021	0.00814285714285714	0.00928571428571429	0.002	0.00357142857142857	0.000571428571428571	0.00657142857142857	0.0464285714285714	0.000857142857142857	0.011	0.011	0.002	0.00471428571428571	0.00128571428571429	0.00114285714285714	0.00857142857142857	0.0102857142857143	0.0314285714285714	0.00257142857142857	0.000285714285714286	0.009	0.006	0.00357142857142857	0.011	0.00814285714285714	0.0118571428571429	0.00114285714285714	0.0541428571428571	0.0117142857142857	0.00485714285714286	0.0148571428571429	0.00942857142857143	0.0137142857142857	0.00214285714285714	0.000714285714285714	0.0114285714285714	0.006	0.00528571428571429	0.005	0.00742857142857143	0.00528571428571429	0.00642857142857143	0.00428571428571429	0.00871428571428571	0.00171428571428571	0.00457142857142857	0.00357142857142857	0.00328571428571429	0.00728571428571429	0.00557142857142857	0.00114285714285714	0.00828571428571429	0.000571428571428571	0.000571428571428571	0.00685714285714286
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.0111428571428571	0.00685714285714286	0.0272857142857143	0.0537142857142857	0.019	0.0238571428571429	0.00142857142857143	0.00128571428571429	0.00428571428571429	0.012	0.00114285714285714	0.00428571428571429	0.00242857142857143	0.00271428571428571	0.00357142857142857	0.003	0.000285714285714286	0.001	0.00414285714285714	0.00714285714285714	0.000714285714285714	0.00228571428571429	0.000714285714285714	0.00157142857142857	0.0441428571428571	0.002	0.00342857142857143	0.00614285714285714	0.00171428571428571	0	0.00471428571428571	0.00342857142857143	0.00142857142857143	0.0125714285714286	0.001	0.00328571428571429	0.00814285714285714	0.00171428571428571	0.00114285714285714	0.0105714285714286	0.003	0.00328571428571429	0.00157142857142857	0.005	0.00942857142857143	0.00485714285714286	0.000285714285714286	0.00457142857142857	0.00285714285714286	0.00314285714285714	0.00328571428571429	0	0.004	0.000714285714285714	0.00257142857142857	0.00171428571428571	0.00471428571428571	0.000142857142857143	0.00728571428571429	0.00314285714285714	0.000571428571428571	0.00414285714285714	0.009	0.00285714285714286	0.00314285714285714	0.00171428571428571	0.0105714285714286	0.005	0.00428571428571429	0.006	0.00571428571428571	0.001	0.00642857142857143	0.00128571428571429	0.0104285714285714	0.00342857142857143	0.00457142857142857	0.00514285714285714	0.0108571428571429	0.00285714285714286	0.013	0.00485714285714286	0.00714285714285714	0.00371428571428571	0.00542857142857143	0.0171428571428571	0.0135714285714286	0.00114285714285714	0.00742857142857143	0.00314285714285714	0.00385714285714286	0.00157142857142857	0.00242857142857143	0.0127142857142857	0.00557142857142857	0.00342857142857143	0.0194285714285714	0.00185714285714286	0.0115714285714286	0.00314285714285714	0.00214285714285714	0.00214285714285714	0.00228571428571429	0.00842857142857143	0.004	0.0305714285714286	0.00742857142857143	0.000857142857142857	0.0118571428571429	0.0158571428571429	0.004	0.00271428571428571	0.000428571428571429	0.000714285714285714	0.0128571428571429	0.00185714285714286	0.007	0.00557142857142857	0.00642857142857143	0.000428571428571429	0.00371428571428571	0.00171428571428571	0.000285714285714286	0.00142857142857143	0.00228571428571429	0.001	0.00128571428571429	0.00871428571428571	0.00214285714285714	0.00128571428571429	0.00228571428571429	0.00685714285714286	0.000714285714285714	0.00228571428571429	0.00157142857142857	0.00128571428571429	0.0107142857142857	0.00214285714285714	0.000714285714285714	0.000571428571428571	0.0138571428571429	0.005	0.00485714285714286	0.000142857142857143	0.00285714285714286	0.00171428571428571	0.000428571428571429	0.00328571428571429
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum"	0.00285714285714286	0.331428571428571	0.0538571428571429	0.047	0	0.0237142857142857	0.000285714285714286	0.015	0.0384285714285714	0.00114285714285714	0.00128571428571429	0.0357142857142857	0.0668571428571429	0.001	0.000142857142857143	0	0.000142857142857143	0	0	0	0	0	0	0	0.000571428571428571	0.000142857142857143	0.000714285714285714	0	0	0	0.000571428571428571	0.000428571428571429	0.00157142857142857	0.00385714285714286	0	0.003	0.000142857142857143	0	0.00142857142857143	0.00214285714285714	0	0.00314285714285714	0	0.00128571428571429	0.000571428571428571	0	0	0.00457142857142857	0.000428571428571429	0.000714285714285714	0	0	0	0	0.00114285714285714	0.00171428571428571	0.031	0	0.00842857142857143	0	0	0	0	0	0.00257142857142857	0.003	0.00642857142857143	0	0.00942857142857143	0.000142857142857143	0	0.00114285714285714	0	0	0	0	0.001	0.000142857142857143	0	0.00985714285714286	0.00142857142857143	0.000714285714285714	0	0	0.00114285714285714	0.000142857142857143	0	0	0.00385714285714286	0.000857142857142857	0	0	0	0.012	0	0.00171428571428571	0.000285714285714286	0	0	0	0	0	0.000142857142857143	0.000571428571428571	0.00214285714285714	0.000142857142857143	0	0	0	0.00157142857142857	0	0	0	0.00314285714285714	0	0	0.00171428571428571	0	0.000142857142857143	0	0	0.00214285714285714	0.00114285714285714	0	0.00142857142857143	0.00114285714285714	0.00257142857142857	0	0.00128571428571429	0.000142857142857143	0.0177142857142857	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000285714285714286	0	0.00114285714285714	0.00142857142857143	0.00542857142857143	0.000857142857142857	0.000285714285714286	0	0	0	0.001	0.000142857142857143	0	0.000571428571428571
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	0.00242857142857143	0.000857142857142857	0.000714285714285714	0.00157142857142857	0.00385714285714286	0.001	0.00142857142857143	0.000285714285714286	0.000571428571428571	0.000428571428571429	0.00142857142857143	0.000571428571428571	0.00371428571428571	0.00271428571428571	0.002	0.0145714285714286	0.000142857142857143	0.000571428571428571	0.000714285714285714	0.002	0.00257142857142857	0.00285714285714286	0.00342857142857143	0.00328571428571429	0.00285714285714286	0.00185714285714286	0.000285714285714286	0.004	0.002	0.000142857142857143	0.000142857142857143	0.000571428571428571	0.00185714285714286	0.00171428571428571	0	0.000571428571428571	0.002	0.00314285714285714	0.00428571428571429	0.00414285714285714	0.00271428571428571	0.00214285714285714	0.00114285714285714	0.000142857142857143	0.002	0.00285714285714286	0.00185714285714286	0.00228571428571429	0.0144285714285714	0.0742857142857143	0.00214285714285714	0.000285714285714286	0.00214285714285714	0.00371428571428571	0.000714285714285714	0.000571428571428571	0.0311428571428571	0.00385714285714286	0.00142857142857143	0.00514285714285714	0.0101428571428571	0.00285714285714286	0.00771428571428571	0.0568571428571429	0.00271428571428571	0.000857142857142857	0.0125714285714286	0.000857142857142857	0.0154285714285714	0.00214285714285714	0.00357142857142857	0.018	0.00171428571428571	0.0108571428571429	0.00171428571428571	0.000857142857142857	0.00471428571428571	0.00514285714285714	0.000428571428571429	0.00128571428571429	0.003	0.002	0.00128571428571429	0.0107142857142857	0.00214285714285714	0.00171428571428571	0.005	0.00271428571428571	0.0192857142857143	0.00157142857142857	0.00314285714285714	0.00114285714285714	0.003	0.00142857142857143	0.00214285714285714	0.00157142857142857	0.000571428571428571	0.00328571428571429	0.000285714285714286	0.00271428571428571	0.00214285714285714	0.00114285714285714	0.00142857142857143	0.003	0.00128571428571429	0.00271428571428571	0.00285714285714286	0	0.00257142857142857	0.00571428571428571	0.000571428571428571	0.00385714285714286	0	0.00128571428571429	0.002	0.00314285714285714	0.000714285714285714	0.00114285714285714	0.00328571428571429	0.000142857142857143	0.00242857142857143	0.00214285714285714	0.0287142857142857	0.00128571428571429	0.00357142857142857	0.00185714285714286	0.0324285714285714	0.022	0.00957142857142857	0.00128571428571429	0.00128571428571429	0.00414285714285714	0.00357142857142857	0.00142857142857143	0.00185714285714286	0.000285714285714286	0.00314285714285714	0.0194285714285714	0.00442857142857143	0.00471428571428571	0.000428571428571429	0.00271428571428571	0.00342857142857143	0.00557142857142857	0.00357142857142857	0.0467142857142857	0.00671428571428571	0.00457142857142857
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter sedlakii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00814285714285714	0	0	0	0	0	0	0	0.000142857142857143	0	0	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0	0	0	0	0	0	0	0	0	0	0.000571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509285714285714	0	0	0	0	0	0	0	0	0.0982857142857143	0	0	0	0.0432857142857143	0	0	0	0.00114285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000142857142857143	0	0	0	0	0	0	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	0.00257142857142857	0.00385714285714286	0.00171428571428571	0.006	0	0.00128571428571429	0.0235714285714286	0	0.00285714285714286	0.0128571428571429	0.0108571428571429	0.00385714285714286	0.055	0.0295714285714286	0.00357142857142857	0.00457142857142857	0.0152857142857143	0	0.00171428571428571	0	0	0.00242857142857143	0	0	0	0	0.000428571428571429	0	0	0.000571428571428571	0.000428571428571429	0.00171428571428571	0.00257142857142857	0.00828571428571429	0.001	0.00471428571428571	0	0	0.000857142857142857	0.00242857142857143	0	0.000857142857142857	0	0.000571428571428571	0.00271428571428571	0	0.005	0.00257142857142857	0.00771428571428571	0.000142857142857143	0	0.000571428571428571	0	0.000142857142857143	0.0101428571428571	0.00514285714285714	0.019	0.001	0.00142857142857143	0	0.000285714285714286	0	0.00171428571428571	0.000285714285714286	0.00757142857142857	0.00542857142857143	0.000714285714285714	0	0.0138571428571429	0.00928571428571429	0	0.0225714285714286	0	0.000142857142857143	0	0.000142857142857143	0.00571428571428571	0	0.000285714285714286	0.0121428571428571	0.00614285714285714	0.000428571428571429	0.000142857142857143	0.000142857142857143	0.0104285714285714	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0	0	0	0.003	0	0.041	0.000857142857142857	0	0	0	0	0	0.0445714285714286	0.00271428571428571	0	0.000857142857142857	0	0.000142857142857143	0	0.00214285714285714	0	0	0.000428571428571429	0.00385714285714286	0.000142857142857143	0.000571428571428571	0.007	0.000142857142857143	0.00142857142857143	0.00157142857142857	0	0.000142857142857143	0.003	0	0.0157142857142857	0.00171428571428571	0.0104285714285714	0	0.006	0.00228571428571429	0.0102857142857143	0.000142857142857143	0.00342857142857143	0.00571428571428571	0.0335714285714286	0	0.00128571428571429	0.000142857142857143	0.00128571428571429	0.0302857142857143	0.000857142857142857	0	0	0.000285714285714286	0.00314285714285714	0.000285714285714286	0.00657142857142857	0.0247142857142857
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella intestinalis"	0.000714285714285714	0.000714285714285714	0.00171428571428571	0.000857142857142857	0.000571428571428571	0.000571428571428571	0.00757142857142857	0	0.000428571428571429	0.002	0.00542857142857143	0.000857142857142857	0	0.00228571428571429	0.000857142857142857	0.00357142857142857	0.000285714285714286	0	0.001	0	0.000714285714285714	0.00671428571428571	0.000285714285714286	0.000285714285714286	0.000142857142857143	0.003	0.004	0.00114285714285714	0	0	0.00771428571428571	0.000857142857142857	0.00328571428571429	0.00414285714285714	0.000428571428571429	0.000714285714285714	0.000285714285714286	0.000428571428571429	0.00885714285714286	0.0111428571428571	0.000428571428571429	0.000428571428571429	0.000285714285714286	0.0124285714285714	0.00114285714285714	0.00242857142857143	0.000285714285714286	0.00171428571428571	0.0615714285714286	0.00728571428571429	0.000285714285714286	0	0.000428571428571429	0.000428571428571429	0.00228571428571429	0.0187142857142857	0.000571428571428571	0.000285714285714286	0.000857142857142857	0.000142857142857143	0.000142857142857143	0	0.00414285714285714	0.009	0.000714285714285714	0.004	0.00928571428571429	0.00442857142857143	0.00871428571428571	0.002	0.001	0.00985714285714286	0	0.00128571428571429	0.000285714285714286	0.000571428571428571	0.0135714285714286	0.00171428571428571	0.0118571428571429	0.0234285714285714	0.00185714285714286	0.00371428571428571	0.001	0.000571428571428571	0.000428571428571429	0.00685714285714286	0	0.00157142857142857	0.00657142857142857	0.000142857142857143	0.001	0.0217142857142857	0.00128571428571429	0.000571428571428571	0.000428571428571429	0.0108571428571429	0	0.000285714285714286	0.00157142857142857	0.000285714285714286	0	0.00114285714285714	0.00357142857142857	0.00585714285714286	0.0157142857142857	0.000142857142857143	0.000857142857142857	0.000142857142857143	0.000285714285714286	0.00271428571428571	0.000428571428571429	0.000428571428571429	0.000285714285714286	0.0744285714285714	0.00285714285714286	0.000428571428571429	0.009	0.000714285714285714	0.00328571428571429	0.00114285714285714	0.000142857142857143	0.00214285714285714	0.00142857142857143	0	0.00957142857142857	0.00128571428571429	0.00342857142857143	0.000142857142857143	0.00628571428571429	0.00328571428571429	0.00742857142857143	0	0.000285714285714286	0.007	0.000857142857142857	0	0.0165714285714286	0.001	0.0231428571428571	0.0124285714285714	0.0112857142857143	0.000285714285714286	0.00357142857142857	0.000142857142857143	0.00614285714285714	0.000571428571428571	0.000285714285714286	0.021
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0.0127142857142857	0.000428571428571429	0.0121428571428571	0.006	0	0	0	0.0472857142857143	0.0392857142857143	0	0	0.0115714285714286	0.0154285714285714	0	0	0	0	0	0	0	0	0	0	0.00128571428571429	0	0.0258571428571429	0.00571428571428571	0	0.00942857142857143	0	0.00128571428571429	0	0	0	0	0	0	0	0.0167142857142857	0	0.003	0	0.0478571428571429	0.001	0	0.00885714285714286	0	0.00271428571428571	0	0	0.003	0	0.00542857142857143	0.000714285714285714	0.0841428571428571	0	0	0	0.000285714285714286	0.00157142857142857	0.00185714285714286	0.001	0	0	0.00428571428571429	0	0	0.000857142857142857	0	0	0.000142857142857143	0.00471428571428571	0	0.000571428571428571	0	0.000428571428571429	0.000285714285714286	0.000428571428571429	0.000714285714285714	0	0.00128571428571429	0	0	0	0.000142857142857143	0	0	0	0	0	0	0.000571428571428571	0.00985714285714286	0	0.000142857142857143	0.000571428571428571	0	0	0	0.00471428571428571	0	0.00328571428571429	0.005	0.000285714285714286	0.000428571428571429	0	0.000142857142857143	0	0	0	0	0.000142857142857143	0	0	0	0	0.0191428571428571	0.000285714285714286	0	0	0	0	0	0.000285714285714286	0.00157142857142857	0.000428571428571429	0.00957142857142857	0.025	0.000142857142857143	0	0.0192857142857143	0	0	0.0118571428571429	0	0.0834285714285714	0	0.000142857142857143	0.000142857142857143	0.001	0.000285714285714286	0.008	0.00628571428571429	0.00371428571428571	0.0145714285714286	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.00685714285714286	0.00985714285714286	0.0104285714285714	0.00142857142857143	0.00171428571428571	0.00442857142857143	0.0297142857142857	0	0.00157142857142857	0.0127142857142857	0.0175714285714286	0.00785714285714286	0.000857142857142857	0.00514285714285714	0.00585714285714286	0.00114285714285714	0.00728571428571429	0	0.0102857142857143	0	0.0102857142857143	0.0132857142857143	0.006	0.005	0.000285714285714286	0.00428571428571429	0.00871428571428571	0.00671428571428571	0.00442857142857143	0.000142857142857143	0.000714285714285714	0.00242857142857143	0.00528571428571429	0.00257142857142857	0.000714285714285714	0.00328571428571429	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.004	0.00142857142857143	0.00114285714285714	0.00442857142857143	0.00514285714285714	0.00357142857142857	0.001	0.00114285714285714	0.00242857142857143	0.00242857142857143	0.00228571428571429	0.00214285714285714	0.00371428571428571	0.00114285714285714	0.00242857142857143	0.00857142857142857	0.000142857142857143	0.00285714285714286	0.0115714285714286	0.00257142857142857	0.00157142857142857	0.00242857142857143	0.000428571428571429	0.000285714285714286	0.0142857142857143	0.00585714285714286	0.00142857142857143	0.00185714285714286	0.00242857142857143	0.00685714285714286	0.00457142857142857	0.00257142857142857	0.001	0.00442857142857143	0.000142857142857143	0.00157142857142857	0.00385714285714286	0.00257142857142857	0.00328571428571429	0.007	0.00957142857142857	0.00285714285714286	0.00257142857142857	0.000285714285714286	0.00514285714285714	0.00185714285714286	0.000285714285714286	0.00642857142857143	0.000285714285714286	0.00242857142857143	0.00714285714285714	0.000285714285714286	0.00571428571428571	0.00685714285714286	0.001	0.01	0.000142857142857143	0.00757142857142857	0.000285714285714286	0.00814285714285714	0.00142857142857143	0.00185714285714286	0.0165714285714286	0.00571428571428571	0.003	0.000428571428571429	0.000285714285714286	0.005	0	0.00142857142857143	0.00157142857142857	0.000285714285714286	0.00257142857142857	0.00314285714285714	0.000571428571428571	0	0.00928571428571429	0.00171428571428571	0.00257142857142857	0.00271428571428571	0.000857142857142857	0.00428571428571429	0.00342857142857143	0.00214285714285714	0.00485714285714286	0.00485714285714286	0.00142857142857143	0.000428571428571429	0.00842857142857143	0.00885714285714286	0.00742857142857143	0.000142857142857143	0.0152857142857143	0.003	0.0157142857142857	0.002	0.00257142857142857	0.000571428571428571	0.000142857142857143	0.00328571428571429	0.00971428571428571	0.00271428571428571	0.00371428571428571	0.00185714285714286	0.0114285714285714	0.00142857142857143	0.001	0.006
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0.001	0	0.00214285714285714	0.001	0	0.00185714285714286	0.000571428571428571	0.00271428571428571	0.107857142857143	0	0.00142857142857143	0.0241428571428571	0.001	0	0	0.000142857142857143	0	0.00142857142857143	0	0.003	0.000285714285714286	0.000142857142857143	0	0.002	0	0.0492857142857143	0.0137142857142857	0.000428571428571429	0.000285714285714286	0	0.0565714285714286	0	0.000285714285714286	0	0	0	0.000142857142857143	0	0.000142857142857143	0	0.00585714285714286	0	0.0964285714285714	0.00257142857142857	0.000428571428571429	0.0111428571428571	0	0.000142857142857143	0	0	0.000428571428571429	0	0.000714285714285714	0.000142857142857143	0.0102857142857143	0	0	0	0.00285714285714286	0.00671428571428571	0.000142857142857143	0.000285714285714286	0	0	0.000142857142857143	0	0	0.000142857142857143	0	0	0.000285714285714286	0.000142857142857143	0	0.000285714285714286	0	0.000142857142857143	0.00657142857142857	0.000714285714285714	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0	0	0.002	0	0	0	0	0	0	0	0.00114285714285714	0	0	0.000285714285714286	0	0	0	0.000571428571428571	0	0.000142857142857143	0.00428571428571429	0.00542857142857143	0.0218571428571429	0	0	0	0.000142857142857143	0	0	0	0	0	0	0	0.00471428571428571	0.033	0	0	0	0.000142857142857143	0	0.0198571428571429	0.000142857142857143	0.0245714285714286	0.00128571428571429	0.00228571428571429	0.005	0.0118571428571429	0.00871428571428571	0	0	0.00185714285714286	0	0.00285714285714286	0.00271428571428571	0	0.000142857142857143	0.000285714285714286	0	0.0102857142857143	0.00657142857142857	0	0.0145714285714286	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.001	0.000714285714285714	0.000857142857142857	0.0211428571428571	0.000428571428571429	0.000714285714285714	0.00214285714285714	0	0.00485714285714286	0.00214285714285714	0.000142857142857143	0.00414285714285714	0.0117142857142857	0.005	0.002	0.00357142857142857	0.00257142857142857	0	0.00428571428571429	0	0.000285714285714286	0.000428571428571429	0.000285714285714286	0.00128571428571429	0.000857142857142857	0.001	0.004	0.00142857142857143	0.000142857142857143	0.00114285714285714	0.00257142857142857	0.00342857142857143	0.00114285714285714	0.0402857142857143	0.00214285714285714	0.00114285714285714	0	0.000142857142857143	0.00157142857142857	0.0164285714285714	0.000285714285714286	0	0.000142857142857143	0.00242857142857143	0.00142857142857143	0.00114285714285714	0.004	0.002	0.013	0.00185714285714286	0.000714285714285714	0.000428571428571429	0.000857142857142857	0.000428571428571429	0.000571428571428571	0.00528571428571429	0.0667142857142857	0.00357142857142857	0.00157142857142857	0.000714285714285714	0.00242857142857143	0.000571428571428571	0.000571428571428571	0.000857142857142857	0.000857142857142857	0.000714285714285714	0.0358571428571429	0.000142857142857143	0.00314285714285714	0.006	0.000857142857142857	0.00214285714285714	0.00142857142857143	0.00171428571428571	0.001	0.00171428571428571	0.0135714285714286	0.00185714285714286	0.001	0.00442857142857143	0.00157142857142857	0.00342857142857143	0.001	0.00257142857142857	0.00585714285714286	0.00514285714285714	0.000857142857142857	0.000571428571428571	0.022	0.000285714285714286	0.003	0.00171428571428571	0.000571428571428571	0.00857142857142857	0	0.00571428571428571	0.00814285714285714	0.00228571428571429	0.000571428571428571	0.00171428571428571	0.000571428571428571	0.000571428571428571	0.00485714285714286	0.011	0.000571428571428571	0.0114285714285714	0.000714285714285714	0.000428571428571429	0.000571428571428571	0.0175714285714286	0.003	0.000571428571428571	0.000428571428571429	0.0117142857142857	0.00171428571428571	0.000285714285714286	0.00285714285714286	0.000714285714285714	0.00857142857142857	0.00185714285714286	0.000285714285714286	0.000714285714285714	0.00742857142857143	0.000142857142857143	0.00414285714285714	0.00642857142857143	0.00285714285714286	0.00128571428571429	0.00257142857142857	0.00414285714285714	0.00142857142857143	0.00342857142857143	0.00171428571428571	0.004	0.00571428571428571	0.000428571428571429	0.00642857142857143	0.002	0.005	0.0104285714285714	0	0.000428571428571429	0.000285714285714286	0.00128571428571429	0.00871428571428571	0.000714285714285714	0.00885714285714286	0.00685714285714286
