"Taxa"	"ophelia19"	"ophelia37"	"ophelia43"	"ophelia45"	"ophelia48"	"ophelia49"	"ophelia55"	"ophelia57"	"ophelia59"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	0.000714285714285714	0.000285714285714286	0	0.000285714285714286	0.000857142857142857	0.001	0.000571428571428571	0.002	0.00128571428571429
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium urinimassiliense"	0.000857142857142857	0.000428571428571429	0.000714285714285714	0.001	0.000857142857142857	0.000428571428571429	0.00185714285714286	0.000428571428571429	0.000285714285714286
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0.000714285714285714	0	0	0.000428571428571429	0.00128571428571429	0.000142857142857143	0.00142857142857143	0.002	0.000571428571428571
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora amygdalina"	0.000285714285714286	0.000142857142857143	0.000285714285714286	0.00114285714285714	0.00157142857142857	0.00171428571428571	0.000714285714285714	0.000142857142857143	0.000428571428571429
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus senegalensis"	0.000142857142857143	0.00142857142857143	0.000285714285714286	0.000714285714285714	0.000857142857142857	0.000571428571428571	0.000714285714285714	0	0.00157142857142857
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	0.000428571428571429	0.000571428571428571	0.000857142857142857	0.000857142857142857	0.00114285714285714	0.000714285714285714	0.000857142857142857	0.000285714285714286	0.000428571428571429
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena faecalis"	0.000142857142857143	0.000285714285714286	0.00171428571428571	0.001	0.000428571428571429	0.000142857142857143	0.00114285714285714	0.000714285714285714	0.000285714285714286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Catenibacillus|s__Catenibacillus scindens"	0.000857142857142857	0.000571428571428571	0.00142857142857143	0.000571428571428571	0	0	0.000714285714285714	0.00114285714285714	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter bugandensis"	0	0	0	0.000142857142857143	0	0.000142857142857143	0.00157142857142857	0	0.00271428571428571
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio crossotus"	0	0.000285714285714286	0	0.000714285714285714	0.000571428571428571	0.000571428571428571	0.00142857142857143	0.000142857142857143	0.000714285714285714
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella maculosa"	0	0	0	0.000285714285714286	0.000714285714285714	0.000571428571428571	0.000142857142857143	0.000428571428571429	0.00214285714285714
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola"	0.000285714285714286	0	0	0.000428571428571429	0.000285714285714286	0.000571428571428571	0.000714285714285714	0.001	0.000714285714285714
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0	0.000142857142857143	0.000571428571428571	0.000714285714285714	0	0.00128571428571429	0.000285714285714286	0.000714285714285714	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia schinkii"	0	0.000142857142857143	0.000571428571428571	0.000714285714285714	0.000285714285714286	0.000142857142857143	0.000714285714285714	0.001	0.000142857142857143
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter mediterraneus"	0.000857142857142857	0	0.000285714285714286	0.000142857142857143	0.000428571428571429	0.000142857142857143	0.000714285714285714	0.001	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei"	0.000428571428571429	0.000142857142857143	0.000857142857142857	0.00128571428571429	0	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.000428571428571429
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium perfoetens"	0	0.000285714285714286	0.000571428571428571	0.000428571428571429	0.000857142857142857	0.000142857142857143	0.00128571428571429	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Porcincola|s__Porcincola intestinalis"	0	0.000285714285714286	0	0.000428571428571429	0.000571428571428571	0.000428571428571429	0.000857142857142857	0.000142857142857143	0.000857142857142857
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia caecimuris"	0	0.000285714285714286	0.001	0.000714285714285714	0.000142857142857143	0.000142857142857143	0.000714285714285714	0.000428571428571429	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix|s__Kineothrix alysoides"	0	0.000285714285714286	0.000285714285714286	0.000571428571428571	0.000571428571428571	0.000428571428571429	0.000428571428571429	0.000571428571428571	0.000285714285714286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella xylanolytica"	0	0.000285714285714286	0	0.000714285714285714	0.001	0.000714285714285714	0.000142857142857143	0.000285714285714286	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium edouardi"	0.000428571428571429	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.000142857142857143	0.000714285714285714	0.001	0.000142857142857143	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella tannerae"	0.000285714285714286	0	0	0.000285714285714286	0.001	0.000285714285714286	0.000142857142857143	0.000142857142857143	0.001
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium indicum"	0	0.000142857142857143	0	0.000571428571428571	0.000571428571428571	0.000857142857142857	0.000714285714285714	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium merdae"	0	0.000142857142857143	0.000142857142857143	0.000571428571428571	0.000857142857142857	0.000142857142857143	0.000142857142857143	0	0.000857142857142857
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium callanderi"	0.000142857142857143	0.000142857142857143	0.000714285714285714	0.000285714285714286	0.000285714285714286	0.000142857142857143	0.000571428571428571	0.000285714285714286	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis"	0.000571428571428571	0	0.000142857142857143	0.000285714285714286	0.000285714285714286	0.000285714285714286	0.000285714285714286	0.000428571428571429	0.000428571428571429
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla|s__Marseilla massiliensis"	0	0.000285714285714286	0	0.000142857142857143	0.000428571428571429	0.000142857142857143	0	0.000142857142857143	0.00142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	0	0.000285714285714286	0	0.000571428571428571	0.000285714285714286	0.000571428571428571	0.000571428571428571	0	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila"	0	0	0	0.000285714285714286	0.000714285714285714	0.000428571428571429	0.000142857142857143	0	0.000857142857142857
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia pseudococcoides"	0	0.000285714285714286	0.000142857142857143	0.000428571428571429	0.000428571428571429	0.000428571428571429	0.000571428571428571	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens"	0	0.000285714285714286	0.000142857142857143	0.000428571428571429	0.000714285714285714	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecis"	0	0	0.000285714285714286	0.000142857142857143	0.000714285714285714	0.000428571428571429	0.000285714285714286	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentasini"	0	0	0	0	0.000571428571428571	0.000571428571428571	0.000142857142857143	0	0.000857142857142857
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter|s__Pseudocitrobacter faecalis"	0	0	0	0	0	0	0	0	0.00185714285714286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica"	0	0	0	0.000142857142857143	0.000142857142857143	0.000571428571428571	0.000571428571428571	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter huaxiensis"	0	0	0	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0	0.00128571428571429
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides"	0	0.000285714285714286	0.000428571428571429	0.000142857142857143	0.000142857142857143	0.000428571428571429	0.000142857142857143	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa|s__Jingyaoa shaoxingensis"	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000571428571428571	0.000285714285714286	0.000285714285714286	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella illustrans"	0	0	0	0.000285714285714286	0.000285714285714286	0.000285714285714286	0.000142857142857143	0	0.000571428571428571
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas umbilicata"	0	0	0	0.000428571428571429	0.000285714285714286	0.000285714285714286	0.000428571428571429	0	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000285714285714286	0	0.000142857142857143	0.000571428571428571	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter|s__Gluceribacter canis"	0	0.000142857142857143	0.000285714285714286	0.000142857142857143	0.000285714285714286	0.000142857142857143	0.000285714285714286	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter faecis"	0	0.000285714285714286	0	0.000142857142857143	0.000142857142857143	0.000714285714285714	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Murimonas|s__Murimonas intestini"	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000428571428571429	0.000142857142857143	0.000285714285714286	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella|s__Drancourtella massiliensis"	0	0.000285714285714286	0	0.000142857142857143	0.000428571428571429	0.000285714285714286	0.000285714285714286	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.000285714285714286	0	0.000285714285714286	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides finegoldii"	0	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprophilus"	0	0.000142857142857143	0	0.000285714285714286	0.000285714285714286	0	0.000285714285714286	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola faecalis"	0	0	0	0	0.000285714285714286	0.000142857142857143	0.000285714285714286	0	0.000571428571428571
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae"	0	0.000142857142857143	0.000142857142857143	0	0.000285714285714286	0.000142857142857143	0.000571428571428571	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium pacaense"	0.000142857142857143	0	0	0.000428571428571429	0	0.000428571428571429	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus mirabilis"	0	0	0.000428571428571429	0.000142857142857143	0	0	0.000714285714285714	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella stercoris"	0.000285714285714286	0	0	0.000142857142857143	0.000285714285714286	0	0.000142857142857143	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hydrogenotrophica"	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0.000285714285714286	0.000285714285714286	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania|s__Qiania dongpingensis"	0	0	0	0.000142857142857143	0.000285714285714286	0.000285714285714286	0.000142857142857143	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola"	0	0	0	0	0.000428571428571429	0	0	0.000142857142857143	0.000571428571428571
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus koreensis"	0.000714285714285714	0	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cancerogenus"	0	0	0	0.000285714285714286	0.000142857142857143	0	0	0	0.000714285714285714
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia albertii"	0	0.000714285714285714	0	0	0	0.000142857142857143	0.000142857142857143	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli"	0	0.000714285714285714	0	0	0	0.000142857142857143	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna jejuensis"	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0.000285714285714286	0	0.000142857142857143	0.000142857142857143	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Aromatoleum|s__Aromatoleum bremense"	0.000428571428571429	0	0.000142857142857143	0	0.000142857142857143	0.000285714285714286	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides koreensis"	0	0	0	0.000142857142857143	0.000285714285714286	0.000285714285714286	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium polysaccharolyticum"	0	0	0	0.000142857142857143	0.000285714285714286	0.000142857142857143	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens|s__Caproiciproducens galactitolivorans"	0	0	0	0.000142857142857143	0.000285714285714286	0	0.000142857142857143	0	0.000285714285714286
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	0.000285714285714286	0	0	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium vitabionis"	0	0.000142857142857143	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor phocaeensis"	0	0.000428571428571429	0	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zhangwenhongii"	0	0	0	0	0.000285714285714286	0.000142857142857143	0	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola"	0	0	0	0	0	0.000142857142857143	0	0.000285714285714286	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris"	0	0.000142857142857143	0	0.000142857142857143	0.000142857142857143	0.000285714285714286	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella paludivivens"	0	0	0	0.000285714285714286	0	0.000142857142857143	0	0	0.000285714285714286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium transplantifaecale"	0	0	0	0	0.000285714285714286	0	0.000142857142857143	0	0.000285714285714286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella hathewayi"	0	0	0	0.000142857142857143	0.000142857142857143	0.000285714285714286	0	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	0	0.000142857142857143	0	0.000142857142857143	0	0	0.000142857142857143	0	0.000285714285714286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora aerotolerans"	0	0	0	0.000142857142857143	0.000285714285714286	0	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora xylanolytica"	0.000142857142857143	0	0	0.000142857142857143	0.000285714285714286	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor gallinarum"	0	0	0	0.000142857142857143	0.000285714285714286	0.000142857142857143	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera hexanoica"	0.000142857142857143	0	0	0	0.000285714285714286	0	0	0	0.000285714285714286
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella timonensis"	0	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella|s__Gemella morbillorum"	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0	0	0.000285714285714286	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas|s__Merdimonas faecis"	0	0	0	0.000285714285714286	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter|s__Caecibacter massiliensis"	0	0	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0.000142857142857143
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium dentalis"	0	0.000142857142857143	0	0.000142857142857143	0	0	0.000285714285714286	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella phocaeensis"	0	0	0	0.000142857142857143	0	0	0.000142857142857143	0	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca"	0	0.000142857142857143	0	0	0.000142857142857143	0.000142857142857143	0	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oricebi"	0.000285714285714286	0	0	0.000142857142857143	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella effluvii"	0	0	0.000142857142857143	0	0	0.000285714285714286	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia faecicola"	0	0	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora algidixylanolytica"	0	0.000142857142857143	0	0.000142857142857143	0	0	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Syntrophococcus|s__Syntrophococcus sucromutans"	0	0.000142857142857143	0	0	0	0.000142857142857143	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter|s__Colibacter massiliensis"	0	0	0	0.000142857142857143	0.000285714285714286	0	0.000142857142857143	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia mirabilis"	0	0	0	0	0	0.000571428571428571	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter hermannii"	0	0.000285714285714286	0	0.000142857142857143	0	0	0	0	0.000142857142857143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella rava"	0	0	0	0	0.000428571428571429	0	0	0	0.000142857142857143
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella provencensis"	0	0	0	0	0.000285714285714286	0	0.000142857142857143	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides acidifaciens"	0	0.000142857142857143	0	0	0	0	0	0	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides|s__Caecibacteroides pullorum"	0	0	0	0.000142857142857143	0.000285714285714286	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella hominis"	0	0.000142857142857143	0	0	0	0	0	0	0.000285714285714286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella stercorea"	0	0	0	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia defectiva"	0.000142857142857143	0	0	0	0.000142857142857143	0	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus vulneris"	0.000285714285714286	0	0	0.000142857142857143	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus massiliensis"	0	0	0	0.000142857142857143	0	0	0.000142857142857143	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia brookingsii"	0	0	0	0.000142857142857143	0.000142857142857143	0	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus eutactus"	0	0.000142857142857143	0	0.000142857142857143	0	0	0	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster lavalensis"	0	0	0	0.000142857142857143	0	0.000142857142857143	0	0	0.000142857142857143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum saburreum"	0	0	0	0.000142857142857143	0	0.000142857142857143	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phocaeense"	0	0	0	0	0.000142857142857143	0.000142857142857143	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus lactaris"	0	0.000142857142857143	0	0.000142857142857143	0	0.000142857142857143	0	0	0
